instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Green,Danielle,ACCY 200: Fundamentals of Accounting,Fundamentals of Accounting,4.0,0.0,[],[],0.0,,0.37945205479452054,0.27671232876712326,0.10753424657534247,0.07876712328767123,0.08287671232876713,0.0273972602739726,0.01780821917808219,0.015068493150684932,0.003424657534246575,0.002054794520547945,0.00684931506849315,0.0,0.002054794520547945,"['fa2023', 'fa2024', 'sp2023', 'sp2024', 'sp2025', 'fa2025']",5.0,,5,1460.0,3.6903150684931503,0,False
Silhan,Peter,ACCY 200: Fundamentals of Accounting,Fundamentals of Accounting,0.0,0.0,[],[],56.0,1.5,0.05762081784386617,0.2537174721189591,0.13568773234200743,0.12639405204460966,0.1087360594795539,0.10315985130111524,0.08085501858736059,0.055762081784386616,0.03438661710037175,0.01858736059479554,0.00929368029739777,0.006505576208178439,0.00929368029739777,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'fa2017']",12.0,,13,1076.0,3.1615799256505572,0,False
Zhang,Li,ACCY 200: Fundamentals of Accounting,Fundamentals of Accounting,16.0,1.0,[],[],0.0,,0.27121771217712176,0.36961869618696186,0.11931119311193111,0.09348093480934809,0.07995079950799508,0.027675276752767528,0.01783517835178352,0.006765067650676507,0.003075030750307503,0.0012300123001230013,0.0012300123001230013,0.0006150061500615006,0.007995079950799507,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2018', 'sp2019', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2020', 'fa2025']",15.0,,12,1626.0,3.6897539975399747,0,False
Fisher,Mitchell,ACCY 201: Accounting and Accountancy I,Accounting and Accountancy I,8.0,4.0,[],[],41.0,4.1,0.22291021671826625,0.18808049535603716,0.1044891640866873,0.08075335397316821,0.08668730650154799,0.0608875128998968,0.04669762641898865,0.06475748194014448,0.04669762641898865,0.02218782249742002,0.026831785345717233,0.025799793601651185,0.02321981424148607,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2025']",65.0,,14,3876.0,3.1089112487100103,0,False
Shapland,Julia,ACCY 202: Accounting and Accountancy II,Accounting and Accountancy II,4.0,1.0,[],[],129.0,3.7,0.13408876298394712,0.2300912810827825,0.08404154863078375,0.13755114888259365,0.18885741265344666,0.06389675794774945,0.056971986150456407,0.05099150141643059,0.03493862134088763,0.0,0.014793830657853321,0.0,0.003777148253068933,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017', 'fa2025']",98.0,,18,3177.0,3.2682436260623233,0,False
Vandenberg,Alex,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,1.0,0.0,[],[],7.0,4.9,0.18888888888888888,0.16666666666666666,0.18888888888888888,0.13333333333333333,0.1,0.1,0.011111111111111112,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",3.0,,1,90.0,3.356222222222222,0,False
Ulla,Jennifer,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,0.0,2.0,[],[],0.0,,0.0,0.45614035087719296,0.14035087719298245,0.10526315789473684,0.14035087719298245,0.05263157894736842,0.0,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.0,0.0,['sp2023'],2.0,,1,57.0,3.397894736842105,0,False
Pieper,Lena,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,2.0,0.0,[],[],0.0,,0.19480519480519481,0.19480519480519481,0.14285714285714285,0.14935064935064934,0.12337662337662338,0.05194805194805195,0.05844155844155844,0.025974025974025976,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.006493506493506494,0.0,"['sp2024', 'sp2025']",5.0,,2,154.0,3.3550000000000004,0,False
Alt,Amanda,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,7.0,5.0,['Campus Award for Excellence in Undergraduate Teaching – Instructional Staff'],[],0.0,,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,['fa2021'],1.0,,1,27.0,3.3081481481481485,1,False
Sougiannis,Theodore,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,0.0,0.0,[],[],10.0,2.7,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,"['fa2016', 'fa2018', 'fa2019', 'fa2021', 'fa2017']",7.0,,5,26.0,3.063846153846154,0,False
Johnson,Jennifer,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,1.0,0.0,[],[],0.0,,0.1187214611872146,0.1963470319634703,0.16666666666666666,0.1415525114155251,0.1643835616438356,0.0730593607305936,0.05251141552511415,0.04337899543378995,0.0273972602739726,0.0,0.01141552511415525,0.0,0.0045662100456621,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2023', 'sp2024']",15.0,,6,438.0,3.2978082191780818,0,False
Mongold,Cassie,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,0.0,0.0,[],[],0.0,,0.017543859649122806,0.38596491228070173,0.15789473684210525,0.14035087719298245,0.08771929824561403,0.07017543859649122,0.08771929824561403,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,['sp2024'],2.0,,1,57.0,3.403684210526316,0,False
Wolfe,Karneisha,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,0.0,0.0,[],[],0.0,,0.2529411764705882,0.17058823529411765,0.058823529411764705,0.13529411764705881,0.09411764705882353,0.08235294117647059,0.06470588235294118,0.047058823529411764,0.041176470588235294,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.023529411764705882,"['fa2023', 'fa2024', 'fa2025']",6.0,,2,170.0,3.2058235294117647,0,False
Anderson,Spencer,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,4.0,0.0,[],[],0.0,,0.15656565656565657,0.1919191919191919,0.18686868686868688,0.14646464646464646,0.10101010101010101,0.0707070707070707,0.07575757575757576,0.025252525252525252,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,"['fa2016', 'fa2018', 'fa2022', 'sp2020', 'sp2021', 'sp2022', 'fa2017']",15.0,,7,198.0,3.3317676767676763,0,False
Davis,Gregory,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,11.0,1.0,[],[],8.0,4.8,0.025,0.2125,0.275,0.175,0.125,0.0875,0.0375,0.0375,0.0,0.025,0.0,0.0,0.0,"['fa2019', 'fa2020', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021']",17.0,,7,80.0,3.3462500000000004,0,False
Steward,Cynthia,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,5.0,0.0,[],[],6.0,1.3,0.26153846153846155,0.2,0.1076923076923077,0.1076923076923077,0.09230769230769231,0.03076923076923077,0.09230769230769231,0.015384615384615385,0.03076923076923077,0.0,0.015384615384615385,0.03076923076923077,0.015384615384615385,['sp2025'],2.0,,1,65.0,3.292307692307692,0,False
Ibrahim,Adel,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,9.0,7.0,[],[],39.0,2.9,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.11538461538461539,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,"['fa2022', 'fa2021']",1.0,,2,26.0,3.1280769230769234,0,False
Pachera,Susan,ACCY 301: Atg Measurement & Disclosure,Atg Measurement &amp; Disclosure,5.0,1.0,[],[],0.0,,0.06756756756756757,0.2972972972972973,0.16216216216216217,0.12162162162162163,0.12162162162162163,0.08108108108108109,0.06756756756756757,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,['sp2022'],3.0,,1,74.0,3.32445945945946,0,False
Sani,Jalal,ACCY 302: Decision Making for Atg,Decision Making for Atg,0.0,0.0,[],[],0.0,,0.2119815668202765,0.2488479262672811,0.1774193548387097,0.12903225806451613,0.0967741935483871,0.04377880184331797,0.03917050691244239,0.018433179723502304,0.01152073732718894,0.004608294930875576,0.0069124423963133645,0.004608294930875576,0.0069124423963133645,"['sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",14.0,,5,434.0,3.4948387096774187,0,False
Choy,So,ACCY 302: Decision Making for Atg,Decision Making for Atg,1.0,0.0,[],[],0.0,,0.09183673469387756,0.2755102040816326,0.16326530612244897,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,"['fa2024', 'fa2025']",3.0,,1,98.0,3.4046938775510203,0,False
Wu,Martin,ACCY 302: Decision Making for Atg,Decision Making for Atg,0.0,0.0,[],[],20.0,1.9,0.2903225806451613,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2021', 'sp2017', 'fa2017']",6.0,,5,31.0,3.4841935483870965,0,False
Samet,Jordan,ACCY 302: Decision Making for Atg,Decision Making for Atg,1.0,0.0,[],[],8.0,2.8,0.13973799126637554,0.2183406113537118,0.12663755458515283,0.13100436681222707,0.2052401746724891,0.10043668122270742,0.05240174672489083,0.013100436681222707,0.004366812227074236,0.0,0.0,0.004366812227074236,0.004366812227074236,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",14.0,,9,229.0,3.375720524017467,0,False
Curtis,Susan,ACCY 302: Decision Making for Atg,Decision Making for Atg,8.0,1.0,['ISC - Student Government Teaching Excellence Award'],[],234.0,2.7,0.07387140902872777,0.2667578659370725,0.2393980848153215,0.1600547195622435,0.09849521203830369,0.06429548563611491,0.04240766073871409,0.019151846785225718,0.013679890560875513,0.01094391244870041,0.006839945280437756,0.0013679890560875513,0.0027359781121751026,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2025']",35.0,,13,731.0,3.4235157318741445,1,False
Mendoza,Scott,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,16.0,0.0,[],[],0.0,,0.09090909090909091,0.3305785123966942,0.10743801652892562,0.1322314049586777,0.09090909090909091,0.0743801652892562,0.04132231404958678,0.05785123966942149,0.04132231404958678,0.01652892561983471,0.008264462809917356,0.008264462809917356,0.0,"['fa2019', 'sp2021']",4.0,,2,121.0,3.3086776859504132,0,False
Ibrahim,Adel,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,9.0,7.0,[],[],39.0,2.9,0.018867924528301886,0.3018867924528302,0.1509433962264151,0.22641509433962265,0.09433962264150944,0.11320754716981132,0.018867924528301886,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,['sp2022'],2.0,,1,53.0,3.276792452830189,0,False
Pachera,Susan,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,5.0,1.0,[],[],0.0,,0.21903052064631956,0.23159784560143626,0.10951526032315978,0.10771992818671454,0.09515260323159784,0.06463195691202872,0.05206463195691203,0.05026929982046679,0.03411131059245961,0.012567324955116697,0.010771992818671455,0.0017953321364452424,0.010771992818671455,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2023', 'sp2024', 'sp2025', 'fa2025']",20.0,,8,557.0,3.3286714542190303,0,False
Godsell,David,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,3.0,1.0,[],[],0.0,,0.3103448275862069,0.1781609195402299,0.12643678160919541,0.08045977011494253,0.09195402298850575,0.028735632183908046,0.028735632183908046,0.034482758620689655,0.04597701149425287,0.017241379310344827,0.028735632183908046,0.022988505747126436,0.005747126436781609,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023']",11.0,,5,174.0,3.3183333333333334,0,False
Schwartz,Rachel,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,3.0,16.0,[],[],15.0,4.6,0.13856812933025403,0.325635103926097,0.13163972286374134,0.10854503464203233,0.09930715935334873,0.057736720554272515,0.02771362586605081,0.03695150115473441,0.013856812933025405,0.018475750577367205,0.009237875288683603,0.023094688221709007,0.009237875288683603,"['sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",17.0,,6,433.0,3.3643648960739037,0,False
Hamm,Brian,ACCY 303: Accounting Institutions and Regulation,Accounting Institutions and Regulation,4.0,18.0,['Campus Award for Excellence in Graduate & Professional Teaching'],[],0.0,,0.0,0.5463917525773195,0.061855670103092786,0.07216494845360824,0.08247422680412371,0.08247422680412371,0.041237113402061855,0.030927835051546393,0.005154639175257732,0.020618556701030927,0.005154639175257732,0.02577319587628866,0.02577319587628866,"['fa2020', 'fa2021', 'fa2024', 'sp2020', 'sp2022', 'sp2025']",10.0,,6,194.0,3.336907216494846,1,False
Wu,Martin,ACCY 304: Accounting Control Systems,Accounting Control Systems,0.0,0.0,[],[],20.0,1.9,0.10144927536231885,0.2028985507246377,0.2028985507246377,0.18840579710144928,0.17391304347826086,0.08695652173913043,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,"['fa2019', 'fa2020', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021']",14.0,,7,69.0,3.4302898550724636,0,False
Wang,Wei,ACCY 304: Accounting Control Systems,Accounting Control Systems,6.0,0.0,[],[],0.0,,0.014285714285714285,0.35714285714285715,0.17142857142857143,0.04285714285714286,0.15714285714285714,0.11428571428571428,0.1,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,"['fa2016', 'sp2019', 'sp2020', 'sp2021', 'fa2017']",10.0,,5,70.0,3.3195714285714284,0,False
Kink,Dawn,ACCY 304: Accounting Control Systems,Accounting Control Systems,8.0,0.0,[],[],0.0,,0.03470031545741325,0.3753943217665615,0.138801261829653,0.13564668769716087,0.22082018927444794,0.03470031545741325,0.022082018927444796,0.025236593059936908,0.00946372239747634,0.0,0.0,0.0031545741324921135,0.0,"['fa2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",12.0,,6,317.0,3.476435331230284,0,False
Zhang,Zheng,ACCY 304: Accounting Control Systems,Accounting Control Systems,1.0,0.0,[],[],0.0,,0.13333333333333333,0.30666666666666664,0.28,0.08,0.10666666666666667,0.013333333333333334,0.013333333333333334,0.04,0.0,0.0,0.0,0.0,0.02666666666666667,['sp2022'],2.0,,1,75.0,3.520666666666666,0,False
Dahle,Andrew,ACCY 304: Accounting Control Systems,Accounting Control Systems,2.0,0.0,[],[],0.0,,0.11971830985915492,0.2136150234741784,0.107981220657277,0.11971830985915492,0.3004694835680751,0.0539906103286385,0.028169014084507043,0.051643192488262914,0.002347417840375587,0.0,0.0,0.0,0.002347417840375587,"['fa2022', 'fa2023', 'fa2024', 'sp2024', 'sp2025', 'fa2025', 'sp2023']",13.0,,6,426.0,3.346690140845071,0,False
Williamson,Michael,ACCY 304: Accounting Control Systems,Accounting Control Systems,6.0,2.0,[],[],6.0,4.3,0.0,0.32362459546925565,0.16181229773462782,0.1715210355987055,0.18122977346278318,0.06472491909385113,0.022653721682847898,0.038834951456310676,0.016181229773462782,0.0,0.0,0.003236245954692557,0.016181229773462782,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'fa2025']",14.0,,6,309.0,3.3356634304207122,0,False
Hayne,Christie,ACCY 304: Accounting Control Systems,Accounting Control Systems,3.0,0.0,[],[],0.0,,0.11824324324324324,0.2668918918918919,0.12837837837837837,0.12162162162162163,0.18243243243243243,0.05405405405405406,0.030405405405405407,0.037162162162162164,0.016891891891891893,0.013513513513513514,0.016891891891891893,0.0033783783783783786,0.010135135135135136,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'sp2018', 'sp2023', 'sp2024', 'sp2025']",20.0,,8,296.0,3.318817567567568,0,False
Hutchens,Matthew,ACCY 312: Principles of Taxation,Principles of Taxation,14.0,4.0,[],[],0.0,,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.2692307692307692,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,['fa2022'],1.0,,1,26.0,3.2811538461538463,0,False
Vuong,Anh,ACCY 312: Principles of Taxation,Principles of Taxation,1.0,0.0,[],[],0.0,,0.1476923076923077,0.17846153846153845,0.14153846153846153,0.1723076923076923,0.16307692307692306,0.10153846153846154,0.04,0.055384615384615386,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2021', 'fa2025']",14.0,,6,325.0,3.3621538461538454,0,False
Hutchens,Michelle,ACCY 312: Principles of Taxation,Principles of Taxation,2.0,0.0,[],[],0.0,,0.014925373134328358,0.2935323383084577,0.14427860696517414,0.208955223880597,0.14427860696517414,0.10945273631840796,0.03482587064676617,0.024875621890547265,0.004975124378109453,0.004975124378109453,0.0,0.0,0.014925373134328358,"['fa2020', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",21.0,,9,201.0,3.3300497512437808,0,False
Holder,Charles,ACCY 312: Principles of Taxation,Principles of Taxation,8.0,7.0,[],[],0.0,,0.0,0.38524590163934425,0.09836065573770492,0.07377049180327869,0.2540983606557377,0.04918032786885246,0.00819672131147541,0.11475409836065574,0.0,0.0,0.0,0.0,0.01639344262295082,"['fa2018', 'fa2019', 'fa2022', 'fa2024', 'sp2018', 'sp2020', 'sp2023', 'sp2024']",10.0,,8,122.0,3.28983606557377,0,False
Penn,Michael,ACCY 312: Principles of Taxation,Principles of Taxation,5.0,2.0,[],[],0.0,,0.24242424242424243,0.2196969696969697,0.12878787878787878,0.06060606060606061,0.12121212121212122,0.12878787878787878,0.045454545454545456,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.0,0.030303030303030304,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'sp2019']",18.0,,7,132.0,3.371742424242424,0,False
Richter,Stefan,ACCY 312: Principles of Taxation,Principles of Taxation,1.0,0.0,[],[],0.0,,0.07975460122699386,0.1656441717791411,0.15337423312883436,0.26380368098159507,0.12269938650306748,0.1656441717791411,0.012269938650306749,0.024539877300613498,0.006134969325153374,0.006134969325153374,0.0,0.0,0.0,"['fa2023', 'fa2024', 'fa2025']",6.0,,2,163.0,3.3293865030674845,0,False
Holder,Daniel,ACCY 312: Principles of Taxation,Principles of Taxation,4.0,2.0,[],[],13.0,4.3,0.0,0.5471698113207547,0.0,0.0,0.3584905660377358,0.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'sp2021', 'fa2017', 'sp2017', 'sp2022']",2.0,,5,53.0,3.452830188679245,0,False
Osswald,Benjamin,ACCY 312: Principles of Taxation,Principles of Taxation,4.0,1.0,[],[],0.0,,0.13230769230769232,0.15692307692307692,0.13846153846153847,0.19076923076923077,0.20307692307692307,0.12615384615384614,0.015384615384615385,0.021538461538461538,0.0,0.0,0.006153846153846154,0.003076923076923077,0.006153846153846154,"['sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",13.0,,5,325.0,3.333538461538462,0,False
Hutchens,Matthew,ACCY 398: Practical Problems in Atg,Practical Problems in Atg,14.0,4.0,[],[],0.0,,0.026785714285714284,0.8892857142857142,0.0,0.0,0.026785714285714284,0.0,0.0,0.04107142857142857,0.0,0.0,0.005357142857142857,0.0,0.010714285714285714,"['fa2021', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",7.0,,6,560.0,3.8321428571428573,0,False
Sternburg,Thomas,ACCY 398: Practical Problems in Atg,Practical Problems in Atg,9.0,1.0,[],[],8.0,4.6,0.0,0.9690402476780186,0.0,0.0,0.006191950464396285,0.0,0.0,0.015479876160990712,0.0,0.0,0.0,0.0,0.009287925696594427,"['sp2022', 'sp2023', 'sp2024']",3.0,,3,323.0,3.9256965944272446,0,False
Kustanovich,Michael,ACCY 398: Practical Problems in Atg,Practical Problems in Atg,16.0,2.0,[],[],15.0,4.1,0.0,0.9690402476780186,0.0,0.0,0.006191950464396285,0.0,0.0,0.015479876160990712,0.0,0.0,0.0,0.0,0.009287925696594427,"['sp2022', 'sp2023', 'sp2024']",3.0,,3,323.0,3.9256965944272446,0,False
Lullo,Michael,ACCY 405: Assurance and Attestation,Assurance and Attestation,13.0,0.0,[],[],0.0,,0.006711409395973154,0.174496644295302,0.28187919463087246,0.18120805369127516,0.14093959731543623,0.08053691275167785,0.040268456375838924,0.026845637583892617,0.026845637583892617,0.020134228187919462,0.020134228187919462,0.0,0.0,"['fa2020', 'fa2021', 'sp2020', 'sp2021']",7.0,,4,149.0,3.2398657718120805,0,False
Dahle,Andrew,ACCY 405: Assurance and Attestation,Assurance and Attestation,2.0,0.0,[],[],0.0,,0.16,0.22666666666666666,0.12,0.13333333333333333,0.18666666666666668,0.04,0.06666666666666667,0.05333333333333334,0.0,0.0,0.0,0.0,0.013333333333333334,"['sp2023', 'sp2024']",3.0,,2,75.0,3.3598666666666666,0,False
